species,address,latitude,longitude
Cherry Plum,42 Upper Ter,37.765546643979,-122.443276354346
New Zealand Xmas Tree,1061 York St,37.7551236246756,-122.408339192027
Swamp Myrtle,99 Chaves Ave,37.7420707925418,-122.453774598332
Sycamore: London Plane,1200 The Embarcadero,37.8030574052344,-122.401320089566
Cherry Plum,507 Valley St,37.7439562023913,-122.433699200913
Brisbane Box,700x Bosworth St,37.7337458465985,-122.435106279748
Swamp Myrtle,28 Hartford St,37.7620606451067,-122.434071541394
Cherry Plum,2832 Broderick St,37.7966492833012,-122.443805896723
Swamp Myrtle,212 Saint Joseph's Ave,37.7814485685191,-122.441297172025
Sycamore: London Plane,2540 Green St,37.7954891146799,-122.441055670107
Sycamore: London Plane,1411 The Embarcadero,37.8084794835077,-122.411215563861
Cherry Plum,1797 Laguna St,37.7874624117378,-122.428564095959
Sycamore: London Plane,556 Congo St,37.733868796495,-122.441954115284
New Zealand Xmas Tree,267 Minerva St,37.7156965268453,-122.461309634645
New Zealand Xmas Tree,1509 11th St,37.7705080832089,-122.41280982261
New Zealand Xmas Tree,36 Agua Way,37.7422008363045,-122.451828901593
Brisbane Box,290 Miramar Ave,37.7240866981498,-122.458031382697
New Zealand Xmas Tree,98 25th Ave,37.787827714612,-122.485230245793
New Zealand Xmas Tree,3300X Geary Blvd,37.7815729712314,-122.45440324333
Swamp Myrtle,475 Page St,37.7732303365648,-122.428662032831
Sycamore: London Plane,3565 Clay St,37.7884576519354,-122.451491129718
New Zealand Xmas Tree,3520 16th St,37.7643680248765,-122.432357772597
Swamp Myrtle,157 Chattanooga St,37.7544510855669,-122.426510717001
New Zealand Xmas Tree,619 Monterey Blvd,37.7314269868909,-122.449317628791
New Zealand Xmas Tree,1615 SUTTER ST,37.7868293301639,-122.426899875954
Brisbane Box,99X Castro St,37.7673852004846,-122.435543015361
Sycamore: London Plane,103 Harrison St,37.7883366131025,-122.389906824934
Sycamore: London Plane,1401 The Embarcadero,37.8078725004725,-122.408029785649
New Zealand Xmas Tree,3010X 19th Ave,37.7323143965058,-122.474793962374
Brisbane Box,299 Valencia St,37.7681635282111,-122.42211125344
New Zealand Xmas Tree,4250 22nd St,37.754211070904,-122.439992671449
New Zealand Xmas Tree,1900 Lake St,37.7860479435359,-122.479994564659
Cherry Plum,422 Edna St,37.7301438936117,-122.446530657277
Sycamore: London Plane,50X Bay St,37.8064867247361,-122.407230131732
Brisbane Box,771 35th Ave,37.7745110340434,-122.495162107078
Swamp Myrtle,1011 Munich St,37.7122931567692,-122.433221553446
Cherry Plum,51 Sussex St,37.7366286261054,-122.433766905014
Cherry Plum,130x Shipley St,37.781313061878,-122.401800942778
Cherry Plum,1650 Carroll Ave,37.7261678649484,-122.395534957688
Cherry Plum,2647 21st St,37.7576472293658,-122.407568613307
New Zealand Xmas Tree,2247 47th Ave,37.7445461266662,-122.505965591721
Swamp Myrtle,230 Broad St,37.7132459236532,-122.460119169933
New Zealand Xmas Tree,599 Keith St,37.7375930446693,-122.381727595263
Sycamore: London Plane,1200 Battery St,37.8025772895768,-122.401759098128
Sycamore: London Plane,201 San Anselmo Ave,37.734474075323,-122.464366772907
Sycamore: London Plane,755X Market St,37.7865510936424,-122.404609305043
Sycamore: London Plane,542 Delancey St,37.7842100945759,-122.390760006388
Sycamore: London Plane,1820 The Embarcadero,37.8070062797923,-122.40684853334
New Zealand Xmas Tree,3909 17th St,37.7625468221928,-122.433179766438
Cherry Plum,50 Scott St,37.7699055158594,-122.434957826844
Brisbane Box,499X MAIN ST,37.7872494168956,-122.388966430338
Swamp Myrtle,2 Zoe St,37.7802707339341,-122.396600536492
New Zealand Xmas Tree,1800 24th Ave,37.7538454069259,-122.481729915573
New Zealand Xmas Tree,2049 O'Farrell St,37.7810633465167,-122.447029640402
New Zealand Xmas Tree,2701 Noriega St,37.7534277910866,-122.492697749696
New Zealand Xmas Tree,62 Worth St,37.7543597701964,-122.439941208633
New Zealand Xmas Tree,46 CHABOT TER,37.7773836297106,-122.45133641278
Swamp Myrtle,301 09th Ave,37.7826474408174,-122.467698848152
New Zealand Xmas Tree,98 SEACLIFF AVE,37.7893182489558,-122.486715954666
Brisbane Box,1000X Cesar Chavez St,37.75032876327,-122.388019254988
Brisbane Box,183 Parnassus Ave,37.7645293416772,-122.451949918868
Brisbane Box,2130 HARRISON ST,37.7631172571998,-122.412971474783
New Zealand Xmas Tree,65 Powell St,37.7852775133954,-122.407903520831
Brisbane Box,1500 Valencia St,37.7485076971919,-122.421132652371
New Zealand Xmas Tree,600 Italy Ave,37.7158757662243,-122.43421913811
New Zealand Xmas Tree,71 Robblee Ave,37.7354585802313,-122.39944626395
New Zealand Xmas Tree,2001 Sunset Blvd,37.7493556679228,-122.495066784544
Brisbane Box,740 Taylor St,37.7893777186525,-122.411926012992
Sycamore: London Plane,1X Miley St,37.7708436665375,-122.44045643654
Sycamore: London Plane,100 Green St,37.8004897553577,-122.401723788033
Cherry Plum,306 Eureka St,37.7572178804267,-122.438004789284
New Zealand Xmas Tree,3901X Geary Blvd,37.7809507447777,-122.461327743547
Sycamore: London Plane,570 Market St,37.7894806280708,-122.401290574702
Swamp Myrtle,158 STANYAN BLVD,37.7786122516898,-122.455291565039
New Zealand Xmas Tree,900 Portola Dr,37.7426277390785,-122.455741394071
Swamp Myrtle,334 Winfield St,37.7406827618004,-122.419885778401
Swamp Myrtle,3773 Sacramento St,37.787124327035,-122.454763067438
Sycamore: London Plane,200x DRUMM ST,37.7955004026749,-122.396708806749
Brisbane Box,807 Newhall St,37.7392013706505,-122.388947493837
Brisbane Box,362 Coleridge St,37.741109882207,-122.421472439721
New Zealand Xmas Tree,39 Seacliff Ave,37.7888722322108,-122.485545057062
New Zealand Xmas Tree,1300 Lower Great Hwy,37.7604176144972,-122.50929395155
Sycamore: London Plane,300 BROADWAY,37.7985153963044,-122.402557271527
Cherry Plum,35 Margaret Ave,37.7180706624041,-122.452003094875
Sycamore: London Plane,3350 24TH ST,37.7522815244827,-122.419725880302
Swamp Myrtle,818 Brunswick St,37.708277679339,-122.450177037641
Sycamore: London Plane,1967 Market St,37.7695344684961,-122.426229313817
Cherry Plum,928 Clara St,37.7788624666671,-122.403053709087
Swamp Myrtle,16 Saint Joseph's Ave,37.7796741435255,-122.440945094511
Sycamore: London Plane,1701 Jackson St,37.7937772956243,-122.423699403928
Sycamore: London Plane,1140X Market St,37.7798293375501,-122.413528998881
New Zealand Xmas Tree,4050 19th Ave,37.7150351825504,-122.470395666155
New Zealand Xmas Tree,48 Wood St,37.7829694734183,-122.449154195959
Swamp Myrtle,1354 Kearny St,37.8005687041424,-122.405915381517
New Zealand Xmas Tree,2322 Alemany Blvd,37.7167513084001,-122.443914453006
New Zealand Xmas Tree,254 Roosevelt Way,37.7658979245608,-122.440528472221
Sycamore: London Plane,2186X Geary Blvd,37.7835732375885,-122.43887623953
Sycamore: London Plane,132 Judson Ave,37.7283413122776,-122.445169937149
Cherry Plum,35 Wheat St,37.7227952498849,-122.400259388686
New Zealand Xmas Tree,283 Roosevelt Way,37.76551190766,-122.440821116124
Swamp Myrtle,87 Wawona St,37.7416661758499,-122.466550155984
Cherry Plum,192 Beaumont Ave,37.7779827170539,-122.454322234459
New Zealand Xmas Tree,87 Beaver St,37.7648884823495,-122.435208797947
Brisbane Box,1075 Ellis St,37.782978696051,-122.423291166859
Brisbane Box,220 Valencia St,37.7693949923202,-122.422423704799
Sycamore: London Plane,15 Walnut St,37.7912091358419,-122.449392087783
Swamp Myrtle,110 Colon Ave,37.7291081048575,-122.45555183137
Sycamore: London Plane,1301 15th St,37.7669387369609,-122.4144877966
Brisbane Box,3400X 03rd St,37.7458531309618,-122.387336417288
Cherry Plum,2190 Powell St,37.8045319114054,-122.41088257169
Cherry Plum,150 Loomis St,37.7398249803333,-122.405583511879
Cherry Plum,2134 26th Ave,37.7476497864643,-122.483458596756
Sycamore: London Plane,78X Richardson Ave,37.7994425605255,-122.445555747659
Brisbane Box,820 Gough St,37.7812654893385,-122.423782374475
Cherry Plum,2713 22nd St,37.7559834143143,-122.40885187033
New Zealand Xmas Tree,2250 HAYES ST,37.7730083599067,-122.453878224348
Swamp Myrtle,756 La Playa,37.7741366468987,-122.510016322531
Sycamore: London Plane,1111 GEARY BLVD,37.7851618456029,-122.424829979601
New Zealand Xmas Tree,3748 21st St,37.7563570304709,-122.431207973178
Cherry Plum,185 Rousseau St,37.7317750956295,-122.429956363299
Swamp Myrtle,710 Girard St,37.7235673430303,-122.403096018563
New Zealand Xmas Tree,717 Mendell St,37.7385501598741,-122.386693461838
Brisbane Box,1610 INNES AVE,37.739696723386,-122.38920348056
Brisbane Box,299 Bryant St,37.785133129024,-122.390829711927
New Zealand Xmas Tree,30 Powell St,37.7853405666475,-122.407805066666
New Zealand Xmas Tree,575 Jersey St,37.7502087280675,-122.43776797981
New Zealand Xmas Tree,1417 46th Ave,37.7601039240684,-122.505982190055
New Zealand Xmas Tree,2053 Ellis St,37.7813396684229,-122.439964050414
Sycamore: London Plane,88 Howard St,37.7915868097411,-122.392303879739
Sycamore: London Plane,400 Hampshire St,37.7637763096627,-122.408481157194
Sycamore: London Plane,301X 06th St,37.7783439814183,-122.405253033507
Sycamore: London Plane,1661 15th St,37.7665273214062,-122.421191362888
Brisbane Box,1500 Sansome St,37.8041669662863,-122.40328239948
Sycamore: London Plane,1900 Gough St,37.7913959394302,-122.425817402661
New Zealand Xmas Tree,604 Keith St,37.7373046186106,-122.382729708036
New Zealand Xmas Tree,165 Roosevelt Way,37.7666249724771,-122.438927914616
New Zealand Xmas Tree,95 Seacliff Ave,37.7888323517894,-122.486542935823
New Zealand Xmas Tree,1X HIGUERA AVE,37.7191979850677,-122.483852684784
Swamp Myrtle,3324 Washington St,37.7899428328442,-122.447829634439
Sycamore: London Plane,200X Market St,37.7929016212621,-122.39696046946
Brisbane Box,601 Franklin St,37.7798923726783,-122.421979848041
Sycamore: London Plane,1600X 29th Ave,37.7559223303718,-122.487265668637
Swamp Myrtle,60 San Andreas Way,37.7334045448712,-122.463902408879
Cherry Plum,275 San Benito Way,37.7320768415581,-122.466887696719
Sycamore: London Plane,301 Spear St,37.7886705034819,-122.38907710232
Brisbane Box,1521 18th St,37.7624344653927,-122.397881490355
New Zealand Xmas Tree,3882 Noriega St,37.7530761154161,-122.505156479832
Sycamore: London Plane,98 West Portal Ave,37.7399636979879,-122.46691850784
Sycamore: London Plane,900 Bush St,37.7896832192591,-122.413123114951
Sycamore: London Plane,939 Ellis St,37.7836205925573,-122.421941723943
New Zealand Xmas Tree,87 Beaver St,37.7648986320941,-122.435126053131
New Zealand Xmas Tree,300X Saint Joseph's Ave,37.7823106701496,-122.441663283894
Brisbane Box,103 Henry Adams St,37.7675888379762,-122.4037179897
Cherry Plum,3618 25th St,37.7504939867101,-122.421775432112
Sycamore: London Plane,300X 02nd St,37.7852653581439,-122.396460748586
New Zealand Xmas Tree,3600x Geary Blvd,37.7812800986048,-122.458577075399
Cherry Plum,2498 Golden Gate Ave,37.7771294721856,-122.451936978525
Sycamore: London Plane,1275 Market St,37.7779915841654,-122.415488630328
Sycamore: London Plane,863 Waller St,37.7700913688567,-122.438230958898
Cherry Plum,1028 Wisconsin St,37.7542881850521,-122.398755016246
Sycamore: London Plane,700 Minnesota St,37.7606463991393,-122.390585742959
Cherry Plum,20 Kalmanovitz St,37.728147786267,-122.396768053196
Sycamore: London Plane,1700 California St,37.790411160442,-122.42304189794
Brisbane Box,3450 03rd St,37.7456531088104,-122.387285568286
Sycamore: London Plane,2175 Market St,37.7661917503232,-122.430416664623
Cherry Plum,123 Detroit St,37.7285936899224,-122.444330150234
Sycamore: London Plane,2281 Market St,37.7646210131915,-122.432379799453
New Zealand Xmas Tree,1767 40th Ave,37.7538809585143,-122.499095595029
Brisbane Box,666 Ada Ct,37.785506455615,-122.415743726789
Brisbane Box,1000 Indiana St,37.7565729495946,-122.39116824282
Sycamore: London Plane,750 Francisco St,37.8042168103078,-122.417673418288
Sycamore: London Plane,560X McAllister St,37.7800390474075,-122.421256963785
Brisbane Box,3701 Geary Blvd,37.781112108089,-122.459170201522
Cherry Plum,500 London St,37.7209342638804,-122.436674603871
Swamp Myrtle,2100x Alemany Blvd,37.717990141613,-122.442135093077
Brisbane Box,95 High St,37.7481605193068,-122.443226610241
New Zealand Xmas Tree,160 30th Ave,37.7856837398503,-122.490435454357
Sycamore: London Plane,2500X Webster St,37.7935937852185,-122.43302568115
Cherry Plum,1685 18th Ave,37.7565003158633,-122.475640294563
Sycamore: London Plane,2872 Green St,37.7948209642815,-122.446301599966
Sycamore: London Plane,2504 Scott St,37.7932612709418,-122.439693687335
New Zealand Xmas Tree,544 Magellan Ave,37.7442536530749,-122.467039741499
Cherry Plum,1X DIAMOND ST,37.7622449515475,-122.437166175831
Sycamore: London Plane,449 Frederick St,37.7665081217855,-122.451398837702
New Zealand Xmas Tree,2200X Sunset Blvd,37.7459455943524,-122.494817774566
New Zealand Xmas Tree,2451 Steiner St,37.7908224309639,-122.435993467233
Sycamore: London Plane,265 San Anselmo Ave,37.7334989556999,-122.464915795553
Swamp Myrtle,801 Rutland St,37.7123601050039,-122.407451068322
Sycamore: London Plane,950 22nd St,37.7578666360554,-122.390729746003
Sycamore: London Plane,99x The Embarcadero,37.7941709756503,-122.393285986986
Sycamore: London Plane,1111 GEARY BLVD,37.7851139137203,-122.425243790241
Sycamore: London Plane,999 Divisadero St,37.7784488251579,-122.438607899551
Cherry Plum,200 Corbin Pl,37.7619176510937,-122.44292314469
Sycamore: London Plane,1200X Evans Ave,37.7396594798919,-122.382544238126
Brisbane Box,627 Ellis St,37.7843120992616,-122.416483617951
Brisbane Box,3802 17th St,37.7628014211648,-122.430957585736
New Zealand Xmas Tree,290 Beacon St,37.7406725194308,-122.432509722964
Sycamore: London Plane,2324 Pacific Ave,37.7935717052154,-122.433565437122
Brisbane Box,15 Elk St,37.7365418235496,-122.43976314736
Cherry Plum,422 Mississippi St,37.7609935698072,-122.394543806767
Swamp Myrtle,656 Peralta Ave,37.7421571472249,-122.408846951936
Cherry Plum,89 Edgewood Ave,37.7629871410606,-122.45488002521
New Zealand Xmas Tree,2201 Sunset Blvd,37.7448368158382,-122.49475939177
Sycamore: London Plane,3300X California St,37.7871057172994,-122.448678416386
Sycamore: London Plane,2600 Laguna St,37.7953950357053,-122.430013338044
Sycamore: London Plane,537 Broadway,37.7978303164727,-122.406238781689
Brisbane Box,3505 19th St,37.7600202263601,-122.421844037798
Sycamore: London Plane,1461 California St,37.7907806538481,-122.418378915774
Cherry Plum,51 Lopez Ave,37.7475982183026,-122.463469309776
New Zealand Xmas Tree,285 Texas St,37.7628989787339,-122.395490009551
New Zealand Xmas Tree,215(REVISED) Roosevelt Way,37.7663092665867,-122.439725909811
Cherry Plum,4077 26th St,37.7481955767597,-122.431028519752
New Zealand Xmas Tree,4295x 25th St,37.7495164396885,-122.435981539714
Sycamore: London Plane,1144 Pine St,37.7904336009703,-122.414728975884
New Zealand Xmas Tree,333 O'Farrell St,37.7859597615809,-122.411093717397
Sycamore: London Plane,1458 Sutter St,37.7872918499776,-122.424340491946
Cherry Plum,501 Griffith St,37.7317929966527,-122.375860604396
Sycamore: London Plane,1460 Sutter St,37.7872842183316,-122.424427401516
Brisbane Box,264 Eddy St,37.7841110063469,-122.411741623201
Brisbane Box,3751 Sacramento St,37.7871757501976,-122.454423738887
New Zealand Xmas Tree,415 Edna St,37.7303190087118,-122.446632912885
Brisbane Box,750 Phelps St,37.7413022795673,-122.390058738419
Cherry Plum,752 Head St,37.7206320593021,-122.464389093183
Sycamore: London Plane,101 Drumm St,37.7951536468847,-122.396836191261
Brisbane Box,420 Mission Bay Blvd North,37.7711970178459,-122.388504713541
Sycamore: London Plane,2255 Market St,37.764969489074,-122.431941613022
New Zealand Xmas Tree,2500 Sunset Blvd,37.7394418412969,-122.494077573061
Sycamore: London Plane,1350 California St,37.7911885395607,-122.416601133239
Swamp Myrtle,35 Germania St,37.7708088794459,-122.429117624974
New Zealand Xmas Tree,3701 Sacramento St,37.7872734813453,-122.453734130627
Sycamore: London Plane,303X 02nd St,37.7849583359107,-122.395810989281
Swamp Myrtle,447 Page St,37.7732887339473,-122.428183988801
Swamp Myrtle,99x San Marcos Ave,37.7466566307978,-122.464476068412
Brisbane Box,323 Buchanan St,37.7732290279252,-122.427380794902
Brisbane Box,88 Rossi Ave,37.7778229738631,-122.456054292576
Sycamore: London Plane,401 Belvedere St,37.7649202769749,-122.448489308756
New Zealand Xmas Tree,2850 Alemany Blvd,37.7125851099963,-122.451485527846
New Zealand Xmas Tree,1546 47th Ave,37.7576382372802,-122.506732428527
Swamp Myrtle,2802 Arelious Walker Dr,37.7175540640139,-122.386025974888
Brisbane Box,499X MAIN ST,37.7872494168956,-122.388966430338
Sycamore: London Plane,1140 Harrison St,37.7746896735253,-122.407499233317
Cherry Plum,149 Fair Oaks St,37.7543413107251,-122.424155316133
Sycamore: London Plane,1200X Evans Ave,37.7395238904111,-122.382283504269
Brisbane Box,650X Phelps St,37.7411263152677,-122.390229771214
Sycamore: London Plane,3901 Clay St,37.7877208115216,-122.457249739094
Cherry Plum,1801 Mariposa St,37.7634758101949,-122.401913491922
Brisbane Box,3225 26TH ST,37.7491497143695,-122.414341588448
New Zealand Xmas Tree,1001 Gilman Ave,37.7183567108308,-122.388559021136
New Zealand Xmas Tree,2203X Sunset Blvd,37.745930619038,-122.494562890162
Sycamore: London Plane,2509 Pacific Ave,37.7930021681797,-122.437006511247
New Zealand Xmas Tree,2418 Alemany Blvd,37.7159592748293,-122.444978386685
Cherry Plum,1348 Bacon St,37.7244262531635,-122.416052913734
