species,address,latitude,longitude
New Zealand Xmas Tree,5231 Geary Blvd,37.7803658750954,-122.475622325393
Sycamore: London Plane,5231X California St,37.7843484534682,-122.473396072395
Cherry Plum,5233 Anza St,37.7771875318175,-122.504465669217
Sycamore: London Plane,5233 California St,37.7843199449661,-122.473599389301
New Zealand Xmas Tree,5233 Geary Blvd,37.7803722508834,-122.475429124737
Swamp Myrtle,5233 Mission St,37.7148979738494,-122.44217950249
Swamp Myrtle,5235 Diamond Heights Blvd,37.7447056964121,-122.439285244933
New Zealand Xmas Tree,5237 Geary Blvd,37.7803636619499,-122.475754388442
Sycamore: London Plane,5239 California St,37.784319944961,-122.473699408305
Cherry Plum,524 39th Ave,37.7787918392432,-122.499618921418
New Zealand Xmas Tree,524 Dewey Blvd,37.7450792451136,-122.462144227084
Victorian Box,524 EUCLID AVE,37.7840831262235,-122.455065506059
Swamp Myrtle,524 Guerrero St,37.7626524700546,-122.424023677846
Cherry Plum,524 Russia Ave,37.7194070306774,-122.432756942099
New Zealand Xmas Tree,5240 Geary Blvd,37.7806223429379,-122.475535313697
Sycamore: London Plane,5240X California St,37.784463784314,-122.474060130881
Sycamore: London Plane,5241 California St,37.7843147612602,-122.473778110694
Swamp Myrtle,5243 Mission St,37.7148341291583,-122.442234669613
Victorian Box,5245X 03rd St,37.7300831524848,-122.39224473792
Sycamore: London Plane,5247 California St,37.7842153327204,-122.473911610913
Swamp Myrtle,5248 Anza St,37.7773299298102,-122.504731754716
Swamp Myrtle,5249 Mission St,37.7147492718481,-122.442330701002
Cherry Plum,525 08th Ave,37.7784385555739,-122.466323599337
Sycamore: London Plane,525 Argonaut Ave,37.7090909623615,-122.414526663487
New Zealand Xmas Tree,525 Ashbury St,37.7704774171736,-122.447104300618
Cherry Plum,525 Belvedere St,37.7629616731566,-122.448098652239
Victorian Box,525 Cordova St,37.7091740273275,-122.434436461075
New Zealand Xmas Tree,525 Dewey Blvd,37.7449407755918,-122.46205082439
New Zealand Xmas Tree,525 Irving St,37.7640821439012,-122.463566956377
Sycamore: London Plane,525 Market St,37.7904841708264,-122.399621379879
New Zealand Xmas Tree,525 Wisconsin St,37.7607525281208,-122.399167272669
Victorian Box,5250 Fulton St,37.7724863769702,-122.488296717273
Swamp Myrtle,5253 Mission St,37.7147088643879,-122.4423889321
Swamp Myrtle,5259 Mission St,37.7146603747428,-122.442435926184
New Zealand Xmas Tree,525X Mansell St,37.7199944855624,-122.406234937674
New Zealand Xmas Tree,526 02nd Ave,37.7787691147608,-122.459732689005
Victorian Box,526 30th Ave,37.7792144102456,-122.489961524542
Cherry Plum,526 Natoma St,37.7796974691974,-122.408361341411
Swamp Myrtle,526 Pacheco St,37.75104601038,-122.465908208204
Swamp Myrtle,5262 Mission St,37.715012731824,-122.442316398192
Victorian Box,5263 03rd St,37.7297423438229,-122.392302381376
Swamp Myrtle,5268 Mission St,37.7149448465141,-122.442383823979
Victorian Box,5269 03rd St,37.7296951397558,-122.392332849752
Swamp Myrtle,527 04th Ave,37.7786615874283,-122.462039339713
Victorian Box,527 11th Ave,37.7783127726779,-122.469535102532
Cherry Plum,527 14th Ave,37.7781451219305,-122.472739700369
Cherry Plum,527 Avalon Ave,37.7257174862541,-122.427957370033
New Zealand Xmas Tree,527 Noe St,37.7605953868963,-122.432647725729
Victorian Box,527 Page St,37.7731170223839,-122.429538523037
Cherry Plum,527 Peru Ave,37.7264841852889,-122.425143127865
New Zealand Xmas Tree,527-529 Noe St,37.7606100501577,-122.432677416542
Swamp Myrtle,528 04th Ave,37.7785284186151,-122.461876894653
New Zealand Xmas Tree,5283 Geary Blvd,37.7806079415962,-122.4765126814
Swamp Myrtle,5285 Diamond Heights Blvd,37.7439995285584,-122.438034420154
Victorian Box,529 Arkansas St,37.7594728764791,-122.398072974013
New Zealand Xmas Tree,529 Baker St,37.7759097792173,-122.441506320856
Victorian Box,529 Douglass St,37.7550011603932,-122.438790303029
Swamp Myrtle,529 Flood Ave,37.729824161257,-122.451762770849
New Zealand Xmas Tree,529 Noe St,37.7605335980562,-122.432649200594
Victorian Box,529 Vermont St,37.7630175324873,-122.404252882786
Sycamore: London Plane,5298X CALIFORNIA ST,37.7843948279648,-122.473684483705
New Zealand Xmas Tree,529X 30th Ave,37.7792640886788,-122.490122160768
New Zealand Xmas Tree,53 28th St,37.7454319488588,-122.423438446094
Victorian Box,53 Cameo Way,37.7449695862954,-122.444150100558
Victorian Box,53 Douglass St,37.7628476139462,-122.439483210002
Cherry Plum,53 Duncan St,37.7463684266679,-122.421235330372
Cherry Plum,53 Elsie St,37.744232168291,-122.41673294687
Cherry Plum,53 Hartford St,37.7616578531525,-122.433898870631
Victorian Box,53 Henry St,37.7666540469032,-122.432280168667
Sycamore: London Plane,53 Hill St,37.7559714398493,-122.422255088219
New Zealand Xmas Tree,53 Jersey St,37.7508865753177,-122.42632029375
Cherry Plum,53 Jersey St,37.7509041099419,-122.426375468873
New Zealand Xmas Tree,53 La Grande Ave,37.7244397195916,-122.423812181596
New Zealand Xmas Tree,53 Powell St,37.7851077162803,-122.407865484424
Victorian Box,53 Priest St,37.793828167583,-122.415226969163
New Zealand Xmas Tree,53 Prospect Ave,37.7443945805058,-122.417992311524
Victorian Box,53 West Portal Ave,37.7402636936697,-122.466207140432
New Zealand Xmas Tree,530 03rd Ave,37.7786113944275,-122.460803527373
Cherry Plum,530 10th Ave,37.778312093174,-122.468275933095
Cherry Plum,530 12th Ave,37.7781829701516,-122.470435194663
Victorian Box,530 Arguello Blvd,37.7806112284813,-122.45873085079
Victorian Box,530 Central Ave,37.7746539372465,-122.444426821707
Sycamore: London Plane,530 Chestnut St,37.803972827811,-122.412091961384
New Zealand Xmas Tree,530 Clipper St,37.748767099488,-122.436749043954
Victorian Box,530 Eureka St,37.753323680166,-122.437631680376
Cherry Plum,530 Eureka St,37.7539363945619,-122.437694686863
New Zealand Xmas Tree,530 Flood Ave,37.729935351616,-122.451914111456
Cherry Plum,530 Grafton Ave,37.7200827425981,-122.45882957424
Cherry Plum,530 Hickory St,37.7747523319835,-122.428748692499
Sycamore: London Plane,530 Market St,37.7904635897819,-122.400102519039
Sycamore: London Plane,530 McAllister St,37.7800704540362,-122.42105024577
Sycamore: London Plane,530 Steiner St,37.7742727998886,-122.432483105018
Swamp Myrtle,530 VALLEJO ST,37.7989703977105,-122.406159945771
Swamp Myrtle,530 Visitacion Ave,37.7106894623249,-122.405034384026
Swamp Myrtle,530-532 Visitacion Ave,37.7106727385194,-122.404972886602
New Zealand Xmas Tree,5300 17th Ave,37.7806184723644,-122.476325012891
Sycamore: London Plane,5300 California St,37.7844404595141,-122.474652043962
New Zealand Xmas Tree,5300 Diamond Heights Blvd,37.7435139095193,-122.437744874344
New Zealand Xmas Tree,5300 Geary Blvd,37.7805249375658,-122.476169692744
Swamp Myrtle,5300 Mission St,37.7145649689999,-122.442879291365
New Zealand Xmas Tree,5300x Diamond Heights Blvd,37.7429361993398,-122.436691686488
Swamp Myrtle,5308 Mission St,37.7144623746174,-122.44292936351
New Zealand Xmas Tree,531 02nd Ave,37.7786544567514,-122.459897767742
Cherry Plum,531 06th Ave,37.7784551521768,-122.464175049245
Cherry Plum,531 29th St,37.7433146466454,-122.431896538212
Cherry Plum,531 45th Ave,37.7784309363863,-122.506195895437
New Zealand Xmas Tree,531 46th Ave,37.77835546311,-122.507267034014
Victorian Box,531 Arguello Blvd,37.780600857583,-122.458933900576
Victorian Box,531 Broderick St,37.77523717566,-122.439631521691
Cherry Plum,531 Diamond St,37.753884944353,-122.436463882828
Victorian Box,531 Moscow St,37.7191641885546,-122.429126287244
Swamp Myrtle,531 Oxford St,37.7232918348337,-122.418118554854
Victorian Box,531 Webster St,37.7754418109968,-122.42952590984
Sycamore: London Plane,5312 California St,37.7844935887468,-122.473502650123
Swamp Myrtle,5312 Mission St,37.714415501058,-122.442982487375
Swamp Myrtle,5313 Diamond Heights Blvd,37.7435422821439,-122.43733026448
Sycamore: London Plane,5315 California St,37.7842836609003,-122.474555304796
New Zealand Xmas Tree,5317 Geary Blvd,37.7804801526055,-122.476426471359
Victorian Box,5317x Geary Blvd,37.7804518645045,-122.47679231146
Swamp Myrtle,5318 Mission St,37.7143621622611,-122.44303356794
Sycamore: London Plane,5319 California St,37.7842797740459,-122.474670080781
Sycamore: London Plane,532 06th St,37.7754213763357,-122.4019130018
Cherry Plum,532 45th Ave,37.7784093377083,-122.506043101874
Cherry Plum,532 Lisbon St,37.7194735562312,-122.435605095905
Cherry Plum,532 Lyon St,37.7758101209138,-122.44296363094
Sycamore: London Plane,532 Market St,37.7904065952245,-122.400177345304
Swamp Myrtle,532 Pacheco St,37.75104150207,-122.466005137133
Cherry Plum,532 Silver Ave,37.7285832245248,-122.42579277741
New Zealand Xmas Tree,5320 Diamond Heights Blvd,37.7426510225206,-122.436507882156
New Zealand Xmas Tree,5322 Geary Blvd,37.7808393217891,-122.47664359778
Swamp Myrtle,5323 Mission St,37.7141124385204,-122.443011092082
Sycamore: London Plane,532X 06th St,37.7754898507219,-122.401994485769
Swamp Myrtle,533 14th Ave,37.7781218716613,-122.472735174646
Cherry Plum,533 28th St,37.7447812439621,-122.434254742285
Cherry Plum,533 Diamond St,37.7538439361748,-122.436466612264
New Zealand Xmas Tree,533 Liberty St,37.7569129221097,-122.433173580006
Cherry Plum,533 Pacheco St,37.7508780790613,-122.465988032044
New Zealand Xmas Tree,533 Parnassus Ave,37.7631780147852,-122.458694995111
Swamp Myrtle,533 Shields St,37.7178531919482,-122.467685048229
Sycamore: London Plane,5330 California St,37.7844339798848,-122.474868477503
Swamp Myrtle,5330 Mission St,37.7142971380253,-122.443164330284
Sycamore: London Plane,5331 California St,37.784275886278,-122.474852081062
New Zealand Xmas Tree,5331 Diamond Heights Blvd,37.743089662348,-122.436678604044
Swamp Myrtle,5331 Diamond Heights Blvd,37.7431151617344,-122.436713538196
Swamp Myrtle,5335 Geary Blvd,37.7801474550205,-122.476723335864
New Zealand Xmas Tree,533X 30th Ave,37.7791905619119,-122.490116729573
New Zealand Xmas Tree,534 03rd Ave,37.7785677136497,-122.46080094559
Cherry Plum,534 04th St,37.7790327294989,-122.397541189965
New Zealand Xmas Tree,534 Anza St,37.7804876988062,-122.452548095891
Cherry Plum,534 Broderick St,37.7752989714044,-122.439500375112
New Zealand Xmas Tree,534 Clipper St,37.7487627863922,-122.436896189625
New Zealand Xmas Tree,534 Dewey Blvd,37.7449138867781,-122.462357924904
Victorian Box,534 Irving St,37.7642159353466,-122.463486874484
New Zealand Xmas Tree,534 Joost Ave,37.7324164048864,-122.447395441771
Cherry Plum,534 Joost Ave,37.7324146242322,-122.447460741526
Cherry Plum,534 Madrid St,37.7210722045999,-122.433298994957
Cherry Plum,534 Mississippi St,37.7597219149616,-122.394413022839
Sycamore: London Plane,5340X California St,37.7844080632129,-122.475176731838
Sycamore: London Plane,5343 California St,37.7842642238474,-122.474988171866
Swamp Myrtle,5343 Diamond Heights Blvd,37.7428931002319,-122.436428688729
New Zealand Xmas Tree,5344 Geary Blvd,37.7805882406219,-122.476982960209
Swamp Myrtle,5344 Mission St,37.7141526175154,-122.443257857975
Victorian Box,5349 Diamond Heights Blvd,37.7428211772483,-122.436295305159
Cherry Plum,535 02nd Ave,37.7786107646371,-122.459898689396
Cherry Plum,535 26th Ave,37.7793245451935,-122.485839179975
Swamp Myrtle,535 39th Ave,37.7787286289905,-122.499764682948
Cherry Plum,535 41st Ave,37.7785203841092,-122.501900888351
Victorian Box,535 Arguello Blvd,37.7803883147072,-122.458926797617
Cherry Plum,535 Florida St,37.7625249646976,-122.411075594262
Swamp Myrtle,535 Oxford St,37.7231791421759,-122.417819832233
Victorian Box,535 Spruce St,37.7854430192292,-122.453834683844
Victorian Box,535 Union St,37.8004953099758,-122.408170826336
Swamp Myrtle,535 VALLEJO ST,37.7988385878677,-122.406233971076
Sycamore: London Plane,535 Valencia St,37.764269868381,-122.42172178395
Swamp Myrtle,5350 Mission St,37.7140918026633,-122.443319757428
New Zealand Xmas Tree,536 45th Ave,37.7783259839452,-122.506027869144
Cherry Plum,536 Anderson St,37.7367398832799,-122.415468164194
Swamp Myrtle,536 Avalon Ave,37.7255170231931,-122.427953376032
Victorian Box,536 Central Ave,37.7747071301061,-122.444440449867
Swamp Myrtle,5360 Mission St,37.7140068131504,-122.443400716192
Swamp Myrtle,5361 Diamond Heights Blvd,37.7426629763148,-122.436167939293
Swamp Myrtle,5365 Mission St,37.7139645441117,-122.443171485277
Cherry Plum,537 28th St,37.7447773615935,-122.434359477314
Sycamore: London Plane,537 Broadway,37.7978303164727,-122.406238781689
Victorian Box,537 Foerster St,37.7328471936333,-122.448973063071
New Zealand Xmas Tree,537 Liberty St,37.7569095802259,-122.433241213528
Cherry Plum,537 Rhode Island St,37.7630036454352,-122.402285583717
Cherry Plum,537 Steiner St,37.7742389172407,-122.432631925087
Cherry Plum,537 Taraval St,37.7431085759965,-122.472043958778
Sycamore: London Plane,538 06th St,37.775503508632,-122.401979349032
Cherry Plum,538 35th Ave,37.7788080303748,-122.495309219696
Cherry Plum,538 Athens St,37.7195020449593,-122.430134279779
Cherry Plum,538 Broderick St,37.7753527233612,-122.439508802271
New Zealand Xmas Tree,538 Dewey Blvd,37.7448475015253,-122.462446456853
Cherry Plum,538 Madrid St,37.7210361300962,-122.433334076631
Victorian Box,538 Valley St,37.7440594642734,-122.434306604393
Swamp Myrtle,5388 Mission St,37.713808264409,-122.443618276575
Sycamore: London Plane,538X 06th St,37.7753360772027,-122.402174581749
Cherry Plum,539 02nd Ave,37.7785459545642,-122.459895003637
Sycamore: London Plane,539 12th Ave,37.7780388988532,-122.47059300173
Cherry Plum,539 26th Ave,37.7792914839248,-122.485891213403
Cherry Plum,539 27th Ave,37.7791522000325,-122.486899421082
Cherry Plum,539 46th Ave,37.7782241419477,-122.507261708783
Sycamore: London Plane,539 Broadway,37.7978716130027,-122.405222926232
Victorian Box,539@ ANZA 14th Ave,37.7778938367822,-122.472717072682
New Zealand Xmas Tree,539X 30th Ave,37.7790802775989,-122.490108236864
Sycamore: London Plane,539x Broadway,37.7977367232399,-122.406226827934
Sycamore: London Plane,54 07th St,37.7795990312183,-122.411572984127
New Zealand Xmas Tree,54 FOREST SIDE AVE,37.7423628730414,-122.468313219352
New Zealand Xmas Tree,54 Forest Side Ave,37.7423439625188,-122.468278361584
Cherry Plum,54 Fountain St,37.7499703393634,-122.441674713932
New Zealand Xmas Tree,54 Granada Ave,37.7192025784376,-122.457062426542
New Zealand Xmas Tree,54 Hawkins Ln,37.735164359841,-122.384141556392
Cherry Plum,54 Lakewood Ave,37.726917966067,-122.464023432447
Cherry Plum,54 Lydia Ave,37.7275059230419,-122.398197792693
New Zealand Xmas Tree,54 McAllister St,37.7810573151691,-122.413229275414
New Zealand Xmas Tree,54 Ney St,37.7299283899739,-122.429139183538
Sycamore: London Plane,54 Richardson Ave,37.7992707574946,-122.445178737026
New Zealand Xmas Tree,54 Richland Ave,37.7359858797538,-122.425733563377
Swamp Myrtle,54 Surrey St,37.7356423917642,-122.433560343926
Swamp Myrtle,54 Sussex St,37.7367287449217,-122.433738061065
Cherry Plum,54 Sycamore St,37.7626790162489,-122.420624555301
Victorian Box,54 West Portal Ave,37.7402898785369,-122.466538470558
New Zealand Xmas Tree,54 Woodland Ave,37.7630354427563,-122.453168171969
Cherry Plum,54 Woodland Ave,37.7630808657249,-122.453169746687
Cherry Plum,54 Woodward St,37.7689998951656,-122.420940975809
Sycamore: London Plane,540 Alabama St,37.7627275913403,-122.412241807236
Cherry Plum,540 Delancey St,37.7844645829043,-122.391063889106
New Zealand Xmas Tree,540 El Camino Del Mar,37.7876329718436,-122.489415384816
Cherry Plum,540 Laidley St,37.7356600832353,-122.431555771598
Sycamore: London Plane,540 Market St,37.7900309088423,-122.400671510176
Sycamore: London Plane,540 McAllister St,37.7800442990496,-122.421293326241
Sycamore: London Plane,540 Van Ness Ave,37.7806001837704,-122.420191393376
Swamp Myrtle,540 Vicente St,37.7395091573141,-122.473053384808
Cherry Plum,5400 Anza St,37.7772597209712,-122.506418991145
Swamp Myrtle,5400 Mission St,37.7135578958457,-122.443895829824
Sycamore: London Plane,5400X California St,37.7842434899767,-122.475576806045
Sycamore: London Plane,5406 California St,37.7843944744687,-122.475549445058
Victorian Box,540X Eureka St,37.7536299686816,-122.437653552201
Cherry Plum,540X Eureka St,37.7536299686816,-122.437653552201
Sycamore: London Plane,541 Argonaut Ave,37.7092897844697,-122.414505266807
Victorian Box,541 Delancey St,37.7846320807453,-122.390984530218
Victorian Box,541 Douglass St,37.7548704978972,-122.438782734354
Cherry Plum,541 Grand View Ave,37.7508785611156,-122.442702138095
Sycamore: London Plane,541 Valencia St,37.7642156320683,-122.421716664104
Victorian Box,541 Webster St,37.7754915585111,-122.429535060124
New Zealand Xmas Tree,5410 Geary Blvd,37.7805678394327,-122.477589778145
Sycamore: London Plane,5411X California St,37.7842448116029,-122.475499997274
Sycamore: London Plane,5414 California St,37.7843875739705,-122.475743722006
Sycamore: London Plane,5415 California St,37.7842370103736,-122.475732573102
New Zealand Xmas Tree,5418 Geary Blvd,37.7805655538274,-122.477455019941
Swamp Myrtle,5419 Mission St,37.7135453152318,-122.443621110338
New Zealand Xmas Tree,541X Mansell St,37.7199906709125,-122.406326189998
Cherry Plum,542 27th Ave,37.7791136146044,-122.486739659291
New Zealand Xmas Tree,542 Arlington St,37.7343841062416,-122.430799189054
Sycamore: London Plane,542 Delancey St,37.7841605014451,-122.390702022596
Cherry Plum,542 Diamond St,37.7536553357021,-122.436627043553
Swamp Myrtle,542 Grove St,37.7775640517559,-122.42567037892
Cherry Plum,542 Head St,37.7169472436938,-122.464372202114
Victorian Box,542 Kansas St,37.7628611883081,-122.403408087807
Sycamore: London Plane,542 Munich St,37.7171273913949,-122.429748095618
New Zealand Xmas Tree,5420 Geary Blvd,37.7805531490882,-122.477754291332
New Zealand Xmas Tree,5424 Geary Blvd,37.7805474093832,-122.477832295425
Swamp Myrtle,5425 Mission St,37.7135370354152,-122.44364449524
Cherry Plum,543 02nd Ave,37.7784826006561,-122.459891318727
New Zealand Xmas Tree,543 04th Ave,37.7784217778978,-122.462031284494
Swamp Myrtle,543 17th Ave,37.7777039947588,-122.476054246609
Swamp Myrtle,543 Anderson St,37.7365719175476,-122.415340271154
Swamp Myrtle,543 Andover St,37.7366410835194,-122.416592638237
Cherry Plum,543 BAKER ST,37.7762006334321,-122.441572248739
Swamp Myrtle,543 Balboa St,37.7771130910636,-122.464845045124
Cherry Plum,543 Blanken Ave,37.7110903360125,-122.39662445846
Victorian Box,543 Delancey St,37.7840459116455,-122.390241744167
Victorian Box,543 Howard St,37.7878221900784,-122.396771359129
New Zealand Xmas Tree,543 Jersey St,37.7502446469736,-122.437147137357
Cherry Plum,543 Sawyer St,37.7107561785306,-122.415400376427
Swamp Myrtle,543 Visitacion Ave,37.7105617531952,-122.404999791608
Sycamore: London Plane,5431 California St,37.7842370103775,-122.475935890046
New Zealand Xmas Tree,5435 Geary Blvd,37.7802030948906,-122.477876212497
Cherry Plum,544 21st Ave,37.7775246847628,-122.480178910626
New Zealand Xmas Tree,544 Anza St,37.7804761587076,-122.452627438514
Victorian Box,544 Arguello Blvd,37.7803537669617,-122.458705718614
Sycamore: London Plane,544 Congo St,37.7337499699706,-122.441954115303
Sycamore: London Plane,544 Delancey St,37.7836915616657,-122.390106290089
Cherry Plum,544 Excelsior Ave,37.7241063598081,-122.429329698126
Swamp Myrtle,544 Linden St,37.7758963667591,-122.42726266626
New Zealand Xmas Tree,544 Magellan Ave,37.7442536530749,-122.467039741499
Sycamore: London Plane,544 Post St,37.7879565245144,-122.411512162078
Swamp Myrtle,5440 Mission St,37.7132206482771,-122.444252254547
Sycamore: London Plane,545 Belvedere St,37.7627674259105,-122.448061663123
Swamp Myrtle,545 Guerrero St,37.7625021447809,-122.423774406467
Cherry Plum,545 Irving St,37.7640688896789,-122.463760955427
Sycamore: London Plane,545 Lathrop Ave,37.7101480461743,-122.397031074318
Cherry Plum,545 Naples St,37.7201149458732,-122.431661499703
Sycamore: London Plane,545 Powell St,37.7898395798815,-122.40879130548
Sycamore: London Plane,5450 California St,37.7843677340378,-122.476112630216
New Zealand Xmas Tree,5455 Geary Blvd,37.7800871939241,-122.478040548367
Swamp Myrtle,5455 Mission St,37.7131426312104,-122.444045982438
Swamp Myrtle,546 44th Ave,37.7782268854551,-122.504948666417
Victorian Box,546 Elizabeth St,37.7522278598512,-122.432985996731
New Zealand Xmas Tree,546 Laidley St,37.7356346374645,-122.431633650415
Swamp Myrtle,546 Linden St,37.7758753028397,-122.427430887128
New Zealand Xmas Tree,546 Monterey Blvd,37.7316504963742,-122.447727843787
Cherry Plum,546 Naples St,37.7201204817617,-122.431853395021
Swamp Myrtle,546 Vallejo St,37.7989430963584,-122.406363890018
Swamp Myrtle,5463 Mission St,37.7130755525766,-122.444116473999
Cherry Plum,546x Natoma St,37.779388506222,-122.408758782403
Cherry Plum,547 02nd Ave,37.7784075953479,-122.459885790489
Cherry Plum,547 14th Ave,37.7778160369411,-122.472720466548
Cherry Plum,547 17th Ave,37.777633837419,-122.476043891722
Victorian Box,547 40th Ave,37.7784130880263,-122.500819169437
Sycamore: London Plane,547 Broadway,37.7978198912546,-122.406315922187
Victorian Box,547 Douglass St,37.7547926984423,-122.438772641251
Victorian Box,547 Page St,37.7730871612527,-122.429760259916
Cherry Plum,548 03rd St,37.7805707972354,-122.395071541515
New Zealand Xmas Tree,548 10th St,37.769678390277,-122.409032728485
Swamp Myrtle,548 Diamond St,37.7535873137158,-122.436635584988
New Zealand Xmas Tree,548 Laidley St,37.7355291068834,-122.431751094437
Sycamore: London Plane,548 Market St,37.7906233770438,-122.399855619233
Cherry Plum,548 Natoma St,37.7793707637184,-122.408838400566
Swamp Myrtle,548 Pacheco St,37.7510347400647,-122.466089237241
New Zealand Xmas Tree,548 Polk St,37.7816753147829,-122.418788599911
Victorian Box,548 Rhode Island St,37.7628222449765,-122.402486741392
Swamp Myrtle,549 Andover St,37.7366056457428,-122.416594878447
Victorian Box,549 Arguello Blvd,37.7802543722617,-122.458925782522
Victorian Box,549 Connecticut St,37.7592790132237,-122.397082556908
Cherry Plum,549 Irving St,37.7640669966217,-122.46384238723
Victorian Box,549 Kansas St,37.7627616189737,-122.403239377718
Swamp Myrtle,549 Laidley St,37.7355033398719,-122.431551729165
Swamp Myrtle,5496 Mission St,37.7127996783302,-122.444701530665
Sycamore: London Plane,5499 California St,37.7842072059469,-122.476134286789
New Zealand Xmas Tree,549X Mansell St,37.7199307950248,-122.406479548712
Sycamore: London Plane,55 09th St,37.7769461103158,-122.415451225917
Victorian Box,55 20th Ave,37.78645017378,-122.479900956618
New Zealand Xmas Tree,55 25th Ave,37.7884026736954,-122.485186927233
New Zealand Xmas Tree,55 27th Ave,37.7881620573931,-122.487889698454
New Zealand Xmas Tree,55 28th St,37.7454459553717,-122.423317903404
Swamp Myrtle,55 Alpine Ter,37.7695791321082,-122.437623398511
Cherry Plum,55 Aptos Ave,37.7311211275394,-122.466060211616
Sycamore: London Plane,55 Ardath Ct,37.734386048723,-122.382335312741
Swamp Myrtle,55 Athens St,37.7271319660671,-122.424262826491
Victorian Box,55 Baltimore Way,37.7094431824601,-122.431389435024
Swamp Myrtle,55 Brewster St,37.7455518730185,-122.406637928309
Cherry Plum,55 Brighton Ave,37.7192223850488,-122.455205091912
Swamp Myrtle,55 Casa Way,37.8055382003848,-122.43899915981
Cherry Plum,55 Clipper St,37.7492889788029,-122.426200152341
Swamp Myrtle,55 Coleridge St,37.7448970917972,-122.418789965072
Cherry Plum,55 De Soto St,37.7226095937601,-122.466259561207
Swamp Myrtle,55 Del Monte St,37.7158757527394,-122.443412549443
Swamp Myrtle,55 Duboce Ave,37.7698352428425,-122.421426859387
Victorian Box,55 Henry St,37.7666740539001,-122.432298225796
Victorian Box,55 Jackson St,37.7971676890736,-122.397737980255
New Zealand Xmas Tree,55 Juanita Way,37.7438746096024,-122.452521046028
Cherry Plum,55 Lakewood Ave,37.7271082985906,-122.464036901588
Victorian Box,55 Lapidge St,37.7607919022568,-122.422289945948
Cherry Plum,55 Lopez Ave,37.7474927529972,-122.463511432209
Cherry Plum,55 Loraine Ct,37.7798539933696,-122.456986614452
New Zealand Xmas Tree,55 Lundy's Ln,37.7444862730318,-122.418378019942
New Zealand Xmas Tree,55 Madrone Ave,37.7423756602972,-122.467165032472
New Zealand Xmas Tree,55 Majestic Ave,37.7175630280021,-122.451296696164
Sycamore: London Plane,55 Marcela Ave,37.7477691605281,-122.461033650677
Victorian Box,55 Normandie Ter,37.79420578033,-122.440899167361
Victorian Box,55 Palm Ave,37.784632835216,-122.458074085298
New Zealand Xmas Tree,55 Prospect Ave,37.74398416403,-122.418429314656
Victorian Box,55 Reuel Ct,37.7366453120483,-122.382807560554
Sycamore: London Plane,55 Richardson Ave,37.7991418968773,-122.445556984974
Swamp Myrtle,55 Romain St,37.7563901443931,-122.43981473067
Swamp Myrtle,55 Rossmoor Dr,37.7306015442135,-122.47360565129
Cherry Plum,55 Rutledge St,37.7452308240352,-122.406417939746
Sycamore: London Plane,55 San Anselmo Ave,37.7370915943976,-122.466991573798
Victorian Box,55 San Fernando Way,37.7354858369058,-122.46967797107
Cherry Plum,55 San Rafael Way,37.7338622071685,-122.470377461063
Swamp Myrtle,55 Sea View Ter,37.7841843856539,-122.491671129117
Victorian Box,55 Sherman St,37.7764438434471,-122.405768683194
Sycamore: London Plane,55 Steuart St,37.7943413036578,-122.39444039463
Swamp Myrtle,55 Surrey St,37.7355352393449,-122.433570556062
New Zealand Xmas Tree,55 TERRA VISTA AVE,37.7814354941762,-122.442641163164
Cherry Plum,55 Teresita Blvd,37.7443173710597,-122.451349521131
New Zealand Xmas Tree,55 Terra Vista Ave,37.7814228000814,-122.442734533082
Cherry Plum,55 VANDEWATER ST,37.8052163739487,-122.412754898161
Cherry Plum,55 Vandewater St,37.8052049660579,-122.412847371079
Victorian Box,55 Waterville St,37.7353052188485,-122.402705048216
New Zealand Xmas Tree,55 Wood St,37.7830022962548,-122.449277458337
Cherry Plum,55 Woodward St,37.7690119755499,-122.420822068905
Swamp Myrtle,550 09th Ave,37.7779813972691,-122.467206321123
New Zealand Xmas Tree,550 10th St,37.7696473200398,-122.408978884401
Sycamore: London Plane,550 16th Ave,37.7776239176604,-122.474807655369
Cherry Plum,550 27th Ave,37.7790014167653,-122.486730350058
Swamp Myrtle,550 44th Ave,37.7781560348973,-122.504940463882
Sycamore: London Plane,550 Argonaut Ave,37.708994052312,-122.414698868372
Cherry Plum,550 Belvedere St,37.7625725814876,-122.447885970659
New Zealand Xmas Tree,550 Bryant St,37.7804899877614,-122.397076329109
Sycamore: London Plane,550 CHESTNUT ST,37.8039013133931,-122.412585177239
Sycamore: London Plane,550 Congo St,37.7338222116188,-122.441954968749
New Zealand Xmas Tree,550 EUCLID AVE,37.7840617318798,-122.455514730348
New Zealand Xmas Tree,550 Frederick St,37.7662908041998,-122.454329082515
Swamp Myrtle,550 Guerrero St,37.7621747061057,-122.423987989174
Cherry Plum,550 Jessie St,37.7810016601266,-122.410120702727
Swamp Myrtle,550 LINDEN ST,37.7758685439755,-122.42740103573
Sycamore: London Plane,550 Market St,37.7898577875528,-122.400909160523
New Zealand Xmas Tree,550 Monterey Blvd,37.7316504963562,-122.447798519712
Swamp Myrtle,550 Moultrie St,37.7378114135679,-122.41595975565
Swamp Myrtle,550 Pacheco St,37.751018961476,-122.466230354343
New Zealand Xmas Tree,550 Parnassus Ave,37.7631347288051,-122.459383015217
New Zealand Xmas Tree,550 Polk St,37.7817448905574,-122.418810537383
