species,address,latitude,longitude
Sycamore: London Plane,299 McAllister St,37.7804874975461,-122.416523724997
Sycamore: London Plane,1150X Market St,37.780550674032,-122.41276266523
New Zealand Xmas Tree,375 Parnassus Ave,37.7634686209925,-122.457535010059
Sycamore: London Plane,38 Bluxome St,37.777016672929,-122.396783610576
Brisbane Box,900X 14th St,37.7674498675355,-122.434569457337
New Zealand Xmas Tree,1603X Sunset Blvd,37.757097778558,-122.49535183767
Brisbane Box,900X Portola Dr,37.7430149203693,-122.455316749086
New Zealand Xmas Tree,1941 Noriega St,37.7537836287796,-122.484700610989
Swamp Myrtle,4151 24th St,37.7511633314396,-122.435231390716
Sycamore: London Plane,1855 KEARNY ST,37.8048710168407,-122.40688467677
Brisbane Box,631 Buchanan St,37.7756036791632,-122.4279222307
Brisbane Box,3000 03rd St,37.7512508462594,-122.387771299317
Brisbane Box,334 Lisbon St,37.7230347248071,-122.43292727134
Cherry Plum,268 Fair Oaks St,37.7523623957264,-122.42410327235
Brisbane Box,380 Alabama St,37.7648237794264,-122.41244342296
Brisbane Box,1900X Ingalls St,37.7270857664749,-122.385929741722
Sycamore: London Plane,881 Jamestown Ave,37.7179550545644,-122.392777395286
New Zealand Xmas Tree,1099X Hayes St,37.7754309129501,-122.433899946977
Brisbane Box,101 Harbor Rd,37.7324464062817,-122.378476683672
Sycamore: London Plane,701 Minnesota St,37.7610688241989,-122.390419147145
Sycamore: London Plane,155 Jones St,37.7827540310215,-122.412435192952
New Zealand Xmas Tree,100X Cargo Way,37.7423869635862,-122.380461869644
Swamp Myrtle,7849 Geary Blvd,37.7791078805619,-122.503639844414
Cherry Plum,348 Highland Ave,37.737021210106,-122.417724915749
New Zealand Xmas Tree,4420 Geary Blvd,37.7810831347668,-122.466988925034
Sycamore: London Plane,2871 Cesar Chavez St,37.7484975619222,-122.407202082024
Swamp Myrtle,26 Massasoit St,37.7449780589808,-122.407848289369
Swamp Myrtle,319 Gates St,37.7386606451659,-122.413916441988
New Zealand Xmas Tree,2680 Post St,37.783623142966,-122.445713490833
Sycamore: London Plane,1680 Eddy St,37.7811582017665,-122.435320233246
New Zealand Xmas Tree,185 Seal Rock Dr,37.7805712485973,-122.509547375915
Sycamore: London Plane,1950X Geary Blvd,37.7841623615489,-122.435458932616
Swamp Myrtle,5308 Mission St,37.7144623746174,-122.44292936351
Cherry Plum,45 Newman St,37.7379260441648,-122.418499857351
Sycamore: London Plane,777 Divisadero St,37.7765435284866,-122.438227828795
Brisbane Box,655X Van Ness Ave,37.7815183756303,-122.420715704793
Sycamore: London Plane,2310 Hyde St,37.802165331713,-122.41956916578
Swamp Myrtle,798 Monterey Blvd,37.7316158968551,-122.453385925682
Sycamore: London Plane,1199X Geary Blvd,37.7856118541123,-122.421428922466
Sycamore: London Plane,3027 19th Ave,37.7320135050113,-122.475069552433
Swamp Myrtle,429 28th St,37.7449273154577,-122.431920399905
New Zealand Xmas Tree,3045 Santiago St,37.7437706618122,-122.500227929747
Cherry Plum,420 Collingwood St,37.7555736715096,-122.435700446513
Sycamore: London Plane,2130 Market St,37.7671716798071,-122.429583370869
Sycamore: London Plane,280 The Embarcadero,37.7837276168383,-122.388376273801
Swamp Myrtle,1299X Junipero Serra Blvd,37.714971736494,-122.471599792301
Swamp Myrtle,1 Polk St,37.7765138277066,-122.41757533494
New Zealand Xmas Tree,3035 Geary Blvd,37.7815625195502,-122.451709955368
Cherry Plum,557@ ANZA 12th Ave,37.7777421013838,-122.470581063094
Brisbane Box,388 Beale St,37.7875598893056,-122.391437767
Brisbane Box,150 Oak St,37.7753805408795,-122.421832203671
Sycamore: London Plane,1661 15th St,37.7663665814797,-122.42131483132
Sycamore: London Plane,1900X Geary Blvd,37.7842509000301,-122.434609297971
New Zealand Xmas Tree,1974 46th Ave,37.7497028466045,-122.505106419148
Cherry Plum,101 Clinton Park,37.7692435212993,-122.422717099611
Brisbane Box,37 San Monica Way,37.7391213363856,-122.464671780704
New Zealand Xmas Tree,379 Frederick St,37.7667235894447,-122.449686553707
Sycamore: London Plane,389 Webster St,37.7740293391026,-122.429241726948
Brisbane Box,2320 Bay Shore Blvd,37.7114239647153,-122.403695026426
Brisbane Box,201X Cashmere St,37.7365838606598,-122.386190822782
Swamp Myrtle,1608 20TH ST,37.7601461286042,-122.397494610871
Brisbane Box,2000X Bay Shore Blvd,37.7153347551878,-122.399124435859
New Zealand Xmas Tree,1951 48th Ave,37.7495403714561,-122.507387417699
New Zealand Xmas Tree,80 McLaren Ave,37.786350692365,-122.489670820164
Swamp Myrtle,1701 GOUGH ST,37.7891100372749,-122.425586144928
Sycamore: London Plane,1070 Mission St,37.7799085967362,-122.410199022361
Cherry Plum,551 42nd Ave,37.7782516820937,-122.502961282193
Sycamore: London Plane,3245 Pacific Ave,37.7915461280089,-122.448427148503
New Zealand Xmas Tree,100X Cargo Way,37.7429014981049,-122.381368111942
Brisbane Box,690X Keith St,37.7374410867415,-122.3830263506
Swamp Myrtle,165 Peralta Ave,37.7469073537049,-122.40831687712
New Zealand Xmas Tree,2933 Balboa St,37.775946132766,-122.490427394439
New Zealand Xmas Tree,299X Cambridge St,37.7280538116191,-122.41899967279
Sycamore: London Plane,4627 25th St,37.7491991086727,-122.441008272221
Brisbane Box,590X Ellis St,37.7845251480988,-122.415908676516
Swamp Myrtle,8 Springfield Dr,37.733938381975,-122.488088482457
Brisbane Box,600 Visitacion Ave,,
Swamp Myrtle,2539 Irving St,37.7630586892031,-122.485331991607
New Zealand Xmas Tree,2424 Green St,37.7957336484481,-122.439134063486
New Zealand Xmas Tree,145 Seacliff Ave,37.7886586801106,-122.487688950012
Brisbane Box,2001X Hyde St,37.8002754054915,-122.41934996955
Cherry Plum,2000 Grove St,37.7744881603643,-122.449784536029
Sycamore: London Plane,3628X California St,37.7863849896381,-122.454210954852
Brisbane Box,130 Sanchez St,37.7670490397061,-122.4312245441
New Zealand Xmas Tree,2400X Sunset Blvd,37.7422018639466,-122.494551898239
Cherry Plum,501X Florida St,37.762143513944,-122.411059330144
Cherry Plum,300 Kalmanovitz St,37.7268409229555,-122.397349162752
Swamp Myrtle,52 Tucker Ave,37.7155411410853,-122.404559870256
New Zealand Xmas Tree,1530 43rd Ave,37.7581113313144,-122.502450205887
Swamp Myrtle,899VAN NESS Ellis St,37.783815814702,-122.420522140485
Swamp Myrtle,2900X Ingalls St,37.7208711738855,-122.39148952766
Sycamore: London Plane,700 The Embarcadero,37.7969991375666,-122.395973218913
Sycamore: London Plane,1000X Taylor St,37.7916636644225,-122.412398106821
New Zealand Xmas Tree,658 40th Ave,37.7763438006114,-122.50050706598
Sycamore: London Plane,50 San Anselmo Ave,37.7370271156957,-122.46713819838
New Zealand Xmas Tree,10 De Boom St,37.7827351011774,-122.392104203263
Cherry Plum,125 Montalvo Ave,37.7447216288119,-122.464262634132
Brisbane Box,78 Ocean Ave,37.7237894873823,-122.437329701172
Sycamore: London Plane,1080 Mission St,37.7796174519497,-122.410545423721
Sycamore: London Plane,2120 STOCKTON ST,37.8055175262095,-122.410129053895
Brisbane Box,460 Bryant St,37.7820846854009,-122.395042158886
Cherry Plum,17 Brosnan St,37.7686600137655,-122.422649038224
Sycamore: London Plane,6200 California St,37.7839923058885,-122.484390330381
New Zealand Xmas Tree,1600X Sunset Blvd,37.7571187293471,-122.495595850389
Brisbane Box,290 Harbor Rd,37.7334409100048,-122.379666472645
Sycamore: London Plane,385 Lily St,37.7739400679198,-122.427119772084
Swamp Myrtle,20 San Andreas Way,37.7340524182789,-122.46385526101
Sycamore: London Plane,2015 Jackson St,37.7931871425121,-122.428341878792
Cherry Plum,71 De Soto St,37.7228530792724,-122.46608862413
Cherry Plum,1700 Buchanan St,37.7856037113433,-122.429699722138
New Zealand Xmas Tree,2679 23rd Ave,37.7376813053048,-122.479701952637
New Zealand Xmas Tree,220X Mansell St,37.7211568247621,-122.403269119256
Brisbane Box,142 Leavenworth St,37.7822776699047,-122.413858217761
Cherry Plum,1745 Vallejo St,37.7963004281644,-122.426081605481
Cherry Plum,2514 15th St,37.7664184072178,-122.438848700517
Cherry Plum,36 Hartford St,37.7618991439519,-122.434055733112
New Zealand Xmas Tree,2235 35th Ave,37.745303188608,-122.49312168506
Sycamore: London Plane,301 West Portal Ave,37.7378794652642,-122.469020045737
Cherry Plum,99 Shotwell St,37.7670316162303,-122.416501408308
New Zealand Xmas Tree,1530 43rd Ave,37.7581113313144,-122.502450205887
New Zealand Xmas Tree,49 Seacliff Ave,37.7888632264123,-122.485792492053
Brisbane Box,450 Jones St,37.7856117644143,-122.412845967271
Brisbane Box,99x De Haro St,37.76886668305,-122.40198056734
Sycamore: London Plane,2718 California St,37.7882610745284,-122.439672921978
Swamp Myrtle,1409 Castro St,37.7502482834875,-122.433884566349
Sycamore: London Plane,2405x Scott St,37.7920340695735,-122.439616045264
Swamp Myrtle,20 Pinehurst Way,37.7271017173463,-122.465667493867
New Zealand Xmas Tree,125 Berkeley Way,37.7394110475856,-122.439225234063
New Zealand Xmas Tree,162 Joost Ave,37.7324429657908,-122.438890376482
Swamp Myrtle,19 Clementina St,37.7872353527619,-122.395530864863
Swamp Myrtle,1750 24th Ave,37.7549230796244,-122.481825738741
Sycamore: London Plane,800X The Embarcadero,37.8022785256437,-122.400100244504
Swamp Myrtle,240 02nd Ave,37.7842337259846,-122.460144926629
Brisbane Box,900 07th St,37.7700605526858,-122.399622186641
Swamp Myrtle,90X McCoppin St,37.7716622416587,-122.42232521005
Swamp Myrtle,3666 19th Ave,37.7236586799887,-122.474872347276
Brisbane Box,1401X Mission St,37.775195030009,-122.415882976003
Cherry Plum,535 Florida St,37.7625249646976,-122.411075594262
Cherry Plum,2185 15th Ave,37.7473094217111,-122.471733471445
Sycamore: London Plane,3848 California St,37.7859329121994,-122.45790337128
Swamp Myrtle,567 Anderson St,37.7363118381274,-122.41536578672
Swamp Myrtle,1299 Ocean Ave,37.7236805140054,-122.455882701682
New Zealand Xmas Tree,655 14th St,37.7677236301721,-122.428112513877
Brisbane Box,511x HAMPSHIRE ST,37.7627241794067,-122.407785042208
Cherry Plum,364 Highland Ave,37.7370263036093,-122.417339562996
Swamp Myrtle,375 Elsie St,37.7385104134238,-122.420253085838
Swamp Myrtle,1250 Quintara St,37.7486090577263,-122.478828414076
New Zealand Xmas Tree,260 San Benito Way,37.7323063039162,-122.467011225343
Sycamore: London Plane,41 Octavia St,37.7722477385173,-122.423818105648
Sycamore: London Plane,2875 Cesar Chavez St,37.7484723044638,-122.407272355935
Sycamore: London Plane,1450 Steiner St,37.7827062403105,-122.434346811396
New Zealand Xmas Tree,452 42nd Ave,37.7802397044102,-122.502943151487
Swamp Myrtle,100 Oak St,37.7751496650453,-122.422178828403
New Zealand Xmas Tree,1703X Sunset Blvd,37.7552198878299,-122.495185956691
Swamp Myrtle,98 Rossmoor Dr,37.7305168532543,-122.47426667546
New Zealand Xmas Tree,2367 35th Ave,37.742933536144,-122.492949985533
New Zealand Xmas Tree,290 Dolores St,37.764889412235,-122.42654897778
Swamp Myrtle,2290 24th Ave,37.7449398894305,-122.481120889759
Sycamore: London Plane,651 GROVE ST,37.7771825264735,-122.427684391621
Sycamore: London Plane,101 Spear St,37.7923008291793,-122.393644169056
Sycamore: London Plane,1215 Divisadero St,37.7808818966461,-122.439084183551
Swamp Myrtle,352 Vallejo St,37.7993377175325,-122.403298763539
Swamp Myrtle,1776 Green St,37.797112463642,-122.428343062682
Swamp Myrtle,602 45th Ave,37.7762548329233,-122.505954622938
New Zealand Xmas Tree,3840 Ulloa St,37.740279798369,-122.497777933308
Sycamore: London Plane,2956 19th Ave,37.733306172547,-122.474868041348
Cherry Plum,1648@3rd ST Shafter Ave,37.7313926432313,-122.391199634158
Sycamore: London Plane,90X Vicente St,37.7399139766504,-122.467318506922
Cherry Plum,1270 Sanchez St,37.7488352132815,-122.429499891731
New Zealand Xmas Tree,27 Shore View Ave,37.7805497280178,-122.497076764601
Cherry Plum,235 San Leandro Way,37.732682083538,-122.46861124559
New Zealand Xmas Tree,1322 Noriega St,37.7542633115371,-122.478056180043
Brisbane Box,2922 Pine St,37.7867081765953,-122.443970104357
Sycamore: London Plane,474 Valencia St,37.7655748880998,-122.422064605499
Swamp Myrtle,117 Conrad St,37.7370989679366,-122.436252990888
Swamp Myrtle,1800x Alemany Blvd,37.7229227917416,-122.437833855148
Brisbane Box,325 China Basin St,37.774407241214,-122.387433446454
Sycamore: London Plane,,,
Swamp Myrtle,177 Capistrano Ave,37.7280835764879,-122.437683636003
Cherry Plum,2476 Harrison St,37.7578094048188,-122.412474569255
Brisbane Box,1062 Oak St,37.7732673660145,-122.436806567812
Sycamore: London Plane,601X Howard St,37.7867229411628,-122.398229721423
Brisbane Box,1198 Valencia St,37.7539657142488,-122.420998212691
Swamp Myrtle,900X Kirkham St,37.7601768490492,-122.4703706017
Swamp Myrtle,38X Java St,37.7666875731096,-122.444123063419
Brisbane Box,400 SPEAR ST,37.7883393953728,-122.389394280203
Sycamore: London Plane,2940 19th Ave,37.7337506327847,-122.474899387207
Sycamore: London Plane,199 West Portal Ave,37.7387928750296,-122.467896678698
Swamp Myrtle,136 Broad St,37.7132611465894,-122.457390198223
Sycamore: London Plane,1500 The Embarcadero,37.8055900651881,-122.404331821075
Sycamore: London Plane,1201 Sacramento St,37.7923644750833,-122.41374284677
Swamp Myrtle,555 Andover St,37.7365312277245,-122.416603840213
Sycamore: London Plane,643 Market St,37.7882502008367,-122.402407066849
Cherry Plum,279 Pacheco St,37.7479362257769,-122.462591665869
Swamp Myrtle,1608 Ocean Ave,37.7246427458359,-122.459302085341
Swamp Myrtle,159 Sadowa St,37.7122521261194,-122.45784123641
New Zealand Xmas Tree,430 Point Lobos Ave,37.7800120543584,-122.508105008848
New Zealand Xmas Tree,837 Filbert St,37.8008096406195,-122.413303226667
Sycamore: London Plane,2400X Hyde St,37.8029644763569,-122.419734821932
Swamp Myrtle,112X Prospect Ave,37.7429897522087,-122.418999487845
Sycamore: London Plane,398 West Portal Ave,37.7368189862938,-122.470563557092
Swamp Myrtle,175 WOOD ST,37.7812696572769,-122.448943554987
Swamp Myrtle,490 34th Ave,37.7800144848575,-122.494325858222
Cherry Plum,119 Beverly St,37.7182277775561,-122.471719713595
New Zealand Xmas Tree,8149 Geary Blvd,37.7789667938181,-122.507007455015
Swamp Myrtle,1060 Key Ave,37.7194581178311,-122.396767210117
Sycamore: London Plane,900 North Point St,37.8054063741716,-122.423361524121
New Zealand Xmas Tree,135 Cerritos Ave,37.7262730519362,-122.469956139298
Brisbane Box,1247 Florida St,37.7519932813721,-122.40990510277
Cherry Plum,1801 Monterey Blvd,37.733045227038,-122.468121176251
Cherry Plum,523 Kirkham St,37.760228922232,-122.466303631939
Brisbane Box,1 Henry Adams St,37.7691996810398,-122.403473604048
New Zealand Xmas Tree,12 Beaver St,37.765086973515,-122.433767904182
Sycamore: London Plane,1815 Chestnut St,37.8011317480972,-122.433219369002
Cherry Plum,46 Orsi Cir,37.7284129073171,-122.397403693121
Swamp Myrtle,88 29th Ave,37.7440248746354,-122.422463228878
Brisbane Box,1868X Ellis St,37.7818625502091,-122.436941871627
Swamp Myrtle,495 09th Ave,37.7792146104853,-122.467511711649
Sycamore: London Plane,1343 43rd Ave,37.7616168455095,-122.502861540497
Cherry Plum,190 Capp St,37.7636439519388,-122.418636333217
Swamp Myrtle,1230X La Salle Ave,37.7319396729967,-122.382437910438
New Zealand Xmas Tree,2247 47th Ave,37.7445461266662,-122.505965591721
Cherry Plum,1808 McAllister St,37.7773900427547,-122.442032729545
Sycamore: London Plane,1100X California St,37.7917007709177,-122.4126269248
Sycamore: London Plane,733 KEARNY ST,37.794578563613,-122.404913297238
Brisbane Box,820 Mission St,37.7839128713289,-122.405134313121
New Zealand Xmas Tree,421 Hoffman Ave,37.750777479103,-122.440540416125
Sycamore: London Plane,401 BAY ST,37.8055027933937,-122.413901450347
Sycamore: London Plane,1627 18th Ave,37.7574905284103,-122.4757195858
Sycamore: London Plane,1008 Divisadero St,37.7790038613884,-122.438490737337
Brisbane Box,2001X Bay Shore Blvd,37.7153072596479,-122.398892125343
Cherry Plum,800 Lombard St,37.8026596503908,-122.414907290765
Swamp Myrtle,662 Lisbon St,37.7179457762653,-122.43676361068
Brisbane Box,1610 INNES AVE,37.739696723386,-122.38920348056
Brisbane Box,3751 Sacramento St,37.7871615696854,-122.454559041882
Swamp Myrtle,1241 47th Ave,37.7633301936195,-122.507281405917
Cherry Plum,953 Sanchez St,37.7538782940035,-122.429786701116
Brisbane Box,2917 Pine St,37.7865846371281,-122.443848147272
Swamp Myrtle,22 Arleta Ave,37.7125918747006,-122.403082196009
New Zealand Xmas Tree,30 25th Ave,37.7888194869792,-122.484607408617
Cherry Plum,862 35th Ave,37.7727796747305,-122.494875199577
Brisbane Box,316 Haight St,37.7728980391554,-122.428074589009
Sycamore: London Plane,2358 Market St,37.7633612448996,-122.434405334893
Cherry Plum,121 Jordan Ave,37.7834161253698,-122.456873288412
Sycamore: London Plane,1445X Harrison St,37.7711107319532,-122.411772383651
Sycamore: London Plane,350X The Embarcadero,37.7980602547356,-122.396359500707
New Zealand Xmas Tree,3030 Geary Blvd,37.7820907837534,-122.451764889163
Swamp Myrtle,5732 Mission St,37.7098400209233,-122.450034555797
New Zealand Xmas Tree,152 12th Ave,37.7853661173997,-122.470961216666
New Zealand Xmas Tree,1226 26th Ave,37.7645672607667,-122.48464282811
Brisbane Box,102 Henry Adams St,37.7677464774454,-122.403915975464
New Zealand Xmas Tree,2567 16TH AVE,37.7400831663883,-122.472403743487
New Zealand Xmas Tree,813 47th Ave,37.7730390315612,-122.507937517673
New Zealand Xmas Tree,1435 Griffith St,37.7259167057416,-122.381097265893
Sycamore: London Plane,416 Carl St,37.765057197843,-122.456288858161
Swamp Myrtle,1472 Filbert St,37.7996395731743,-122.423489589398
Brisbane Box,1201 Houston St,,
Cherry Plum,568 Cambridge St,37.7243962022951,-122.417649482839
Swamp Myrtle,706 Ashbury St,37.7687846486643,-122.446607121502
Brisbane Box,234 Gates St,37.7398136973762,-122.414057268202
Sycamore: London Plane,923 Eddy St,37.7825399312178,-122.422985066108
New Zealand Xmas Tree,2865X Alemany Blvd,37.7123737035526,-122.451340121886
Brisbane Box,351 09th St,37.7730497777617,-122.410566213765
New Zealand Xmas Tree,211 Farallones St,37.713980648067,-122.459481996976
Brisbane Box,1x HOFF ST,37.7641849474554,-122.420507546061
New Zealand Xmas Tree,87 Shore View Ave,37.7804929816344,-122.49842574761
Brisbane Box,30 Chestnut St,37.8049831487211,-122.403928814182
New Zealand Xmas Tree,2026 48th Ave,37.748600421328,-122.507174112674
Cherry Plum,2510 McAllister St,37.775748817031,-122.453428560949
Cherry Plum,1799x PAGE ST,37.770407716093,-122.450227838314
Swamp Myrtle,2829 Washington St,37.7908649230311,-122.43958726876
New Zealand Xmas Tree,5525 Anza St,37.7770500412593,-122.507561312226
Cherry Plum,3227 Anza St,37.7781689423319,-122.4830029956
Brisbane Box,3795X 03rd St,37.7427407998196,-122.387822870352
Sycamore: London Plane,1300X Franklin St,37.7865671331109,-122.42314728761
Cherry Plum,530 12th Ave,37.7781829701516,-122.470435194663
New Zealand Xmas Tree,521 Cortland Ave,37.7390727756867,-122.416041548995
Brisbane Box,30 Chestnut St,37.8050057945479,-122.403760704806
Brisbane Box,252 09th St,37.774291094899,-122.412453013014
Sycamore: London Plane,199 West Portal Ave,37.7388520263377,-122.467846357266
Cherry Plum,47 Palm Ave,37.7849080661642,-122.45807533396
Brisbane Box,5919 03rd St,37.7244908643306,-122.394555926161
Brisbane Box,90 Long Bridge St,37.771847606314,-122.393619036593
Sycamore: London Plane,2347 Divisadero St,37.7914564386113,-122.441214410318
Sycamore: London Plane,1170 The Embarcadero,37.8015730229322,-122.399998716563
Swamp Myrtle,995 Sutter St,37.7880856736468,-122.416568881841
Cherry Plum,2223 North Point St,37.802624806145,-122.444077228483
Brisbane Box,300X Portola Dr,37.746792692825,-122.446112234204
Brisbane Box,4043X Alemany Blvd,37.710029684074,-122.470009076276
New Zealand Xmas Tree,475 Seacliff Ave,37.7870187834372,-122.490896202225
New Zealand Xmas Tree,2835 Geary Blvd,37.7820342495958,-122.449591430513
Swamp Myrtle,2501 19th Ave,37.7401409062913,-122.475616387366
Cherry Plum,235 San Leandro Way,37.732682083538,-122.46861124559
Brisbane Box,690X Franklin St,37.7807662350176,-122.421988100815
Swamp Myrtle,825X Eddy St,37.7827719725902,-122.421232006807
Swamp Myrtle,2036 Balboa St,37.7765403091089,-122.480870048372
Cherry Plum,2279 26th Ave,37.7450125405612,-122.483426118262
Swamp Myrtle,2655 San Jose Ave,37.7153470404752,-122.450977045972
Brisbane Box,1301 17th St,37.7650602723467,-122.396793334435
Brisbane Box,1850 Turk St,37.7796174199604,-122.439599271813
New Zealand Xmas Tree,25 Point Lobos Ave,37.7794989659934,-122.503358183035
Swamp Myrtle,1879 26th Ave,37.7524559374759,-122.483941224106
Sycamore: London Plane,444 Market St,37.7914806373756,-122.398763872051
Cherry Plum,319 Vernon St,37.7182573914808,-122.468129512391
Cherry Plum,130x Shipley St,37.781313061878,-122.401800942778
Swamp Myrtle,32 Broad St,37.7132812850863,-122.454526743638
New Zealand Xmas Tree,327 Silver Ave,37.7286938096495,-122.430828301003
Brisbane Box,511x HAMPSHIRE ST,37.7627241794067,-122.407785042208
Swamp Myrtle,495 Douglass St,37.7556350870992,-122.438806161672
Brisbane Box,602 Van Ness Ave,37.7816937348176,-122.420618045091
New Zealand Xmas Tree,475 Seacliff Ave,37.7869934873033,-122.490968948382
Brisbane Box,500X Gough St,37.7781160365685,-122.423133099932
New Zealand Xmas Tree,1470 Funston Ave,37.7606838643884,-122.470283743246
Cherry Plum,211 Edgewood Ave,37.7619486444487,-122.455053204958
Brisbane Box,2 Harrison St,37.7898031599115,-122.389757582477
New Zealand Xmas Tree,222 Schwerin St,37.7102922449528,-122.411583002336
Brisbane Box,365 Valencia St,37.7670949051454,-122.421985146804
Sycamore: London Plane,1169 Market St,37.7791628127117,-122.413946445181
Brisbane Box,1500 Sansome St,37.8041669662863,-122.40328239948
Swamp Myrtle,193 Dartmouth St,37.7280944173375,-122.412467612373
Brisbane Box,1788 Sutter St,37.7865979244936,-122.429785750232
Brisbane Box,1757 09th Ave,37.7555159912982,-122.465807212749
Cherry Plum,939 Avalon Ave,37.7247490558006,-122.424434831697
Brisbane Box,750 Phelps St,37.7415849994611,-122.389797025813
New Zealand Xmas Tree,1635 Divisadero St,37.7848955998057,-122.43992421757
Sycamore: London Plane,421 Franklin St,37.778179883021,-122.421638267512
Brisbane Box,1382 18th Ave,37.7620926477181,-122.475858191449
Swamp Myrtle,323 Edinburg St,37.7239307328556,-122.429859742611
Cherry Plum,4111 20th St,37.7577366938977,-122.432813707313
Sycamore: London Plane,1604 Alemany Blvd,37.7265931156608,-122.4362285905
Brisbane Box,520 Gough St,37.7782797032844,-122.423162681334
Brisbane Box,57 Morse St,37.7133459112514,-122.437914204178
Cherry Plum,1309 Florida St,37.7509795716032,-122.409808435796
Swamp Myrtle,5500 Geary Blvd,37.7805179008891,-122.478578653078
Swamp Myrtle,751Divisadero Waller St,37.7703729501471,-122.436018680596
Sycamore: London Plane,595X Van Ness Ave,37.7809921295165,-122.420551368612
New Zealand Xmas Tree,1040 Palou Ave,37.729475909582,-122.38281282065
Brisbane Box,565 Columbus Ave,37.800098072743,-122.410050735773
Brisbane Box,746 Jones St,37.7882683770388,-122.41339005712
Sycamore: London Plane,2195 Market St,37.7658593487641,-122.430798075624
New Zealand Xmas Tree,65 Powell St,37.7852775133954,-122.407903520831
New Zealand Xmas Tree,2601 Sunset Blvd,37.7381605899386,-122.494554976628
Brisbane Box,1300X Cesar Chavez St,37.7501876266135,-122.390460137824
New Zealand Xmas Tree,651 47th Ave,37.7757956759781,-122.50814513808
New Zealand Xmas Tree,373 Noe St,37.7631166695342,-122.432896777683
Sycamore: London Plane,1201 Sunset Blvd,37.7644182648708,-122.49616211163
Cherry Plum,239 Chenery St,37.7380004006851,-122.426406454101
New Zealand Xmas Tree,715 Monterey Blvd,37.7314238510103,-122.451672918682
Swamp Myrtle,701 16th St,37.7665962703823,-122.393055791241
New Zealand Xmas Tree,1 Geneva Ave,37.7228087424092,-122.451803705299
Swamp Myrtle,342 Hayes St,37.777048707661,-122.422191534008
New Zealand Xmas Tree,2000 Bryant St,37.7611914935157,-122.410165393114
Sycamore: London Plane,6851 California St,37.7835251592936,-122.491239487648
Cherry Plum,492 03rd Ave,37.7794071191599,-122.460852954978
Swamp Myrtle,25X Saint Joseph's Ave,37.7795947959306,-122.441093175197
Sycamore: London Plane,3314X Cesar Chavez St,37.7483105281134,-122.416584554258
Brisbane Box,2632 03rd St,37.7563976690426,-122.38824727179
New Zealand Xmas Tree,201X Cargo Way,37.7449859443431,-122.38517728139
Brisbane Box,800 Presidio Ave,37.7844480219908,-122.404307461448
Swamp Myrtle,22 ARLETA AVE,37.7126428486885,-122.403008427372
Brisbane Box,401 Division St,37.7687862789803,-122.411496862793
New Zealand Xmas Tree,132 Roosevelt Way,37.766795035199,-122.43874028454
Swamp Myrtle,185 Gates St,37.7404458731656,-122.413870747433
Brisbane Box,86 Diana St,37.7300956782528,-122.396410757955
Swamp Myrtle,59 Brosnan St,37.7686097271445,-122.423521628772
Swamp Myrtle,601 Brannan St,37.7764649850887,-122.398758756879
Brisbane Box,233 Franklin St,37.7766938654669,-122.421519001363
Sycamore: London Plane,1000 California St,37.7919017434497,-122.410858505631
Sycamore: London Plane,1 Ardath Ct,37.7346949695032,-122.382658141758
Swamp Myrtle,1547 La Salle Ave,37.7358562144851,-122.387744751092
Cherry Plum,686 03rd Ave,37.7758092299392,-122.460604158861
Brisbane Box,2419 Lombard St,37.7989877098355,-122.441436951696
Swamp Myrtle,827 Vienna St,37.7155623744331,-122.434010413526
Sycamore: London Plane,1820 The Embarcadero,37.8068581092749,-122.406560322213
Cherry Plum,246 02nd Ave,37.7841206491804,-122.460135585049
Sycamore: London Plane,2801 Jackson St,37.7915238742647,-122.441552809022
Cherry Plum,91 Mullen Ave,37.7464794285865,-122.409212933936
Brisbane Box,163 Central Ave,37.7709971731049,-122.443854775421
Sycamore: London Plane,3392 17th St,37.7633766023735,-122.421512512593
Sycamore: London Plane,1095 Indiana St,37.7575469927252,-122.391060080462
Brisbane Box,301 Anza St,37.7806775849758,-122.449834095773
Sycamore: London Plane,956X Market St,37.7831253602597,-122.40941643736
Sycamore: London Plane,696 25th Ave,37.7764673062265,-122.484374727541
Sycamore: London Plane,1530 Steiner St,37.7833962789805,-122.434491140518
Swamp Myrtle,651 28th Ave,37.7770500309996,-122.487875935939
Cherry Plum,99 Elgin Park,37.7699989572271,-122.423118563291
Swamp Myrtle,1607 La Salle Ave,37.7365255368588,-122.388923722935
New Zealand Xmas Tree,2224 Divisadero St,37.7902532410556,-122.4407789496
Sycamore: London Plane,1817 MCALLISTER ST,37.7772454035811,-122.442132672542
Swamp Myrtle,500 Arkansas St,37.7597439555289,-122.398299761419
Cherry Plum,175 27th St,37.7470140204997,-122.424017018376
Swamp Myrtle,899 San Jose Ave,37.7408431028252,-122.423702384264
Sycamore: London Plane,1755 GEARY BLVD,37.784240975918,-122.433032126142
Sycamore: London Plane,3498 Cesar Chavez St,37.7482445268814,-122.419683895015
Brisbane Box,1455 15th St,37.7668001874076,-122.416851685284
Sycamore: London Plane,280 King St,37.776135636785,-122.394603459683
Swamp Myrtle,3655 Folsom St,37.7408189097798,-122.413174547063
Swamp Myrtle,260 Sagamore St,37.7115226229707,-122.461234615187
Cherry Plum,1941 17th Ave,37.7516380862328,-122.474228847281
